Title,URL,Genre,Installs,Ratings,Offered by,Developer
MeMe Live － Live Stream Video Chat & Make Friends,https://play.google.com/store/apps/details?id=chat.meme.inke,Next Entertainment Hong Kong LimitedSocial,"10,000,000+",3.9,Next Entertainment Hong Kong Limited,customer_service@nextentertain.com
Pinterest Lite,https://play.google.com/store/apps/details?id=com.pinterest.twa,PinterestSocial,"10,000,000+",4.3,Pinterest,help@pinterest.com
Status Saver For Whatsapp,https://play.google.com/store/apps/details?id=com.studio.zm.statussaver,Status Saver SolSocial,"1,000,000+",4.4,Status Saver Sol,developerzsoul@gmail.com
Multiple Accounts: Dual Accounts&Parallel Space,https://play.google.com/store/apps/details?id=com.excelliance.multiaccounts,MA TeamTools,"10,000,000+",4.0,MA Team,support@multiple-accounts.com
Currents,https://play.google.com/store/apps/details?id=com.google.android.apps.plus,Google LLCSocial,"1,000,000,000+",4.0,Google LLC,apps-help@google.com
SoLive - Live Video Chat,https://play.google.com/store/apps/details?id=com.matchtech.solive,Hyperchat LimitedSocial,"10,000,000+",4.3,Hyperchat Limited,hyperchatlimited@gmail.com
Chamet - Live Video Chat & Meet & Party Rooms,https://play.google.com/store/apps/details?id=com.hkfuliao.chamet,Chamet TeamSocial,"10,000,000+",3.9,Chamet Team,arubawei@gmail.com
Wink Fun video chat,https://play.google.com/store/apps/details?id=com.match.zhayan,F&W TeamSocial,"10,000,000+",4.3,F&W Team,wink_team@outlook.com
Save Story for Facebook Stories - Download,https://play.google.com/store/apps/details?id=com.stackwares.android.storysaver.facebook,Nemory StudiosSocial,"5,000,000+",4.1,Nemory Studios,support@thebluer.app
Voga - Play games and voice chat with new friends.,https://play.google.com/store/apps/details?id=com.immomo.biz.gameplatform,DEEPMATCH TECHNOLOGYSocial,"1,000,000+",4.1,DEEPMATCH TECHNOLOGY,vogateam@hotmail.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,Google LLCCommunication,"5,000,000,000+",4.3,Google LLC,apps-help@google.com
WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp,WhatsApp LLCCommunication,"5,000,000,000+",4.2,WhatsApp LLC,android@support.whatsapp.com
"Messenger – Text, audio and video calls",https://play.google.com/store/apps/details?id=com.facebook.orca,FacebookCommunication,"5,000,000,000+",3.6,Facebook,android-support@fb.com
"Google Go: A lighter, faster way to search",https://play.google.com/store/apps/details?id=com.google.android.apps.searchlite,Google LLCTools,"500,000,000+",4.3,Google LLC,apps-help@google.com
DuckDuckGo Privacy Browser,https://play.google.com/store/apps/details?id=com.duckduckgo.mobile.android,DuckDuckGoTools,"10,000,000+",4.6,DuckDuckGo,android@duckduckgo.com
WhatsApp Business,https://play.google.com/store/apps/details?id=com.whatsapp.w4b,WhatsApp LLCCommunication,"500,000,000+",4.3,WhatsApp LLC,smb@support.whatsapp.com
Gmail,https://play.google.com/store/apps/details?id=com.google.android.gm,Google LLCCommunication,"5,000,000,000+",4.4,Google LLC,apps-help@google.com
"Firefox Browser: fast, private & safe web browser",https://play.google.com/store/apps/details?id=org.mozilla.firefox,MozillaCommunication,"100,000,000+",4.4,Mozilla,firefox-android-feedback@mozilla.com
Google Meet,https://play.google.com/store/apps/details?id=com.google.android.apps.meetings,Google LLCBusiness,"100,000,000+",4.2,Google LLC,apps-help@google.com
Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android,Snap IncSocial,"1,000,000,000+",4.2,Snap Inc,snapchat@snap.com
Telegram,https://play.google.com/store/apps/details?id=org.telegram.messenger,Telegram FZ-LLCCommunication,"1,000,000,000+",3.4,Telegram FZ-LLC,support@telegram.org
"Brave Private Browser: Free web browser, internet",https://play.google.com/store/apps/details?id=com.brave.browser,Brave SoftwareCommunication,"50,000,000+",4.1,Brave Software,support@brave.com
Skype,https://play.google.com/store/apps/details?id=com.skype.raider,SkypeCommunication,"1,000,000,000+",4.4,Skype,skypeuploader@googlemail.com
Opera Mini - fast web browser,https://play.google.com/store/apps/details?id=com.opera.mini.native,OperaCommunication,"500,000,000+",4.3,Opera,support-mini-android@opera.com
"UC Browser – Video Downloader, Watch Video Offline",https://play.google.com/store/apps/details?id=com.UCMobile.intl,UCWeb Singapore Pte. Ltd.Communication,"500,000,000+",4.3,UCWeb Singapore Pte. Ltd.,help@idc.ucweb.com
Viber - Safe Chats And Calls,https://play.google.com/store/apps/details?id=com.viber.voip,Viber Media S.à r.l.Communication,"1,000,000,000+",4.3,Viber Media S.à r.l.,support@viber.com
LINE: Free Calls & Messages,https://play.google.com/store/apps/details?id=jp.naver.line.android,LINE CorporationCommunication,"500,000,000+",4.2,LINE Corporation,line-support@line.me
imo video calls and chat,https://play.google.com/store/apps/details?id=com.imo.android.imoim,imo.imCommunication,"500,000,000+",4.2,imo.im,feedback@imo.im
Messages,https://play.google.com/store/apps/details?id=com.google.android.apps.messaging,Google LLCCommunication,"1,000,000,000+",4.4,Google LLC,apps-help@google.com
imo HD - Video Calls and Chats,https://play.google.com/store/apps/details?id=com.imo.android.imoimhd,imo.imCommunication,"50,000,000+",4.3,imo.im,feedback@imo.im
Opera Browser: Fast & Private,https://play.google.com/store/apps/details?id=com.opera.browser,OperaCommunication,"100,000,000+",4.4,Opera,support-opera-android@opera.com
Microsoft Edge: Web Browser,https://play.google.com/store/apps/details?id=com.microsoft.emmx,Microsoft CorporationCommunication,"10,000,000+",4.5,Microsoft Corporation,edge_ef@microsoft.com
Telegram X,https://play.google.com/store/apps/details?id=org.thunderdog.challegram,Telegram FZ-LLCSocial,"50,000,000+",3.4,Telegram FZ-LLC,support@telegram.org
Truecaller: Caller ID & Spam,https://play.google.com/store/apps/details?id=com.truecaller,TruecallerCommunication,"500,000,000+",4.0,Truecaller,support@truecaller.com
Free Adblocker Browser: Adblock & Private Browser,https://play.google.com/store/apps/details?id=com.hsv.freeadblockerbrowser,Adblock – Rocketshield Browser Technology LimitedCommunication,"10,000,000+",4.5,Adblock – Rocketshield Browser Technology Limited,support@rocketshield.co
"Discord - Talk, Video Chat & Hang Out with Friends",https://play.google.com/store/apps/details?id=com.discord,Discord Inc.Communication,"100,000,000+",4.4,Discord Inc.,support@discord.com
"Phoenix Browser -Video Download, Private & Fast",https://play.google.com/store/apps/details?id=com.transsion.phoenix,Verizontal TechnologyCommunication,"100,000,000+",4.4,Verizontal Technology,verizontal.phx@gmail.com
"OmeTV Video Chat - Meet strangers, make friends",https://play.google.com/store/apps/details?id=omegle.tv,Video Chat AlternativeSocial,"50,000,000+",3.1,Video Chat Alternative,contact@ome.tv
MeetMe: Chat & Meet New People,https://play.google.com/store/apps/details?id=com.myyearbook.m,MeetMe.comSocial,"50,000,000+",3.9,MeetMe.com,support@meetme.com
Signal Private Messenger,https://play.google.com/store/apps/details?id=org.thoughtcrime.securesms,Signal FoundationCommunication,"50,000,000+",4.3,Signal Foundation,support@signal.org
CallApp: Caller ID & Recording,https://play.google.com/store/apps/details?id=com.callapp.contacts,"CallApp Caller ID, Manage & Customize your callsCommunication","100,000,000+",4.1,"CallApp Caller ID, Manage & Customize your calls",support@callapp.com
Hangouts,https://play.google.com/store/apps/details?id=com.google.android.talk,Google LLCCommunication,"5,000,000,000+",4.1,Google LLC,apps-help@google.com
Yandex.Mail,https://play.google.com/store/apps/details?id=ru.yandex.mail,Yandex AppsCommunication,"10,000,000+",4.6,Yandex Apps,support@mobmail.yandex.ru
Samsung Internet Browser,https://play.google.com/store/apps/details?id=com.sec.android.app.sbrowser,"Samsung Electronics Co., Ltd.Communication","1,000,000,000+",4.5,"Samsung Electronics Co., Ltd.",noreply.sec@samsung.com
Eyecon CallerID & Spam Blocker,https://play.google.com/store/apps/details?id=com.eyecon.global,Eyecon Phone Dialer & ContactsCommunication,"50,000,000+",4.6,Eyecon Phone Dialer & Contacts,support@eyecon-app.com
Contacts,https://play.google.com/store/apps/details?id=com.google.android.contacts,Google LLCCommunication,"1,000,000,000+",4.5,Google LLC,apps-help@google.com
Samsung Email,https://play.google.com/store/apps/details?id=com.samsung.android.email.provider,"Samsung Electronics Co., Ltd.Productivity","1,000,000,000+",4.6,"Samsung Electronics Co., Ltd.",b2b.sec@samsung.com
Hello Yo - Group Chat Rooms,https://play.google.com/store/apps/details?id=sg.bigo.hellotalk,Hello Yo Pte. Ltd.Social,"10,000,000+",4.2,Hello Yo Pte. Ltd.,weihui-bd@yy.com
UC Mini-Download Video Status & Movies,https://play.google.com/store/apps/details?id=com.uc.browser.en,UCWeb Singapore Pte. Ltd.Communication,"100,000,000+",4.2,UCWeb Singapore Pte. Ltd.,help@idc.ucweb.com
Connected2.me Chat Anonymously,https://play.google.com/store/apps/details?id=com.connected2.ozzy.c2m,C2MSocial,"10,000,000+",3.6,C2M,connected2memail@gmail.com
"SKOUT - Meet, Chat, Go Live",https://play.google.com/store/apps/details?id=com.skout.android,Skout Inc.Social,"50,000,000+",3.6,Skout Inc.,support@skout.com
KakaoTalk: Free Calls & Text,https://play.google.com/store/apps/details?id=com.kakao.talk,Kakao CorporationCommunication,"100,000,000+",4.0,Kakao Corporation,help.notice@kakaocorp.com
Google Chat,https://play.google.com/store/apps/details?id=com.google.android.apps.dynamite,Google LLCBusiness,"5,000,000+",3.6,Google LLC,apps-help@google.com
Yalla - Free Voice Chat Rooms,https://play.google.com/store/apps/details?id=com.weieyu.yalla,Yalla Technology FZ-LLCEntertainment,"50,000,000+",4.0,Yalla Technology FZ-LLC,info@yalla.live
Yandex Browser with Protect,https://play.google.com/store/apps/details?id=com.yandex.browser,Yandex AppsPersonalization,"100,000,000+",4.4,Yandex Apps,mbrowser@support.yandex.ru
Plato - Games & Group Chats,https://play.google.com/store/apps/details?id=com.plato.android,Plato Team Inc.Social,"10,000,000+",4.1,Plato Team Inc.,hello+googleplay@platoapp.com
Chatruletka – Video Chat,https://play.google.com/store/apps/details?id=com.chat.ruletka,Video Chat AlternativeSocial,"10,000,000+",3.5,Video Chat Alternative,contact@chatruletka.com
Mail.ru - Email App,https://play.google.com/store/apps/details?id=ru.mail.mailapp,Mail.Ru GroupCommunication,"50,000,000+",4.6,Mail.Ru Group,mailapps@corp.mail.ru
Puffin Web Browser,https://play.google.com/store/apps/details?id=com.cloudmosa.puffinFree,CloudMosa IncCommunication,"50,000,000+",3.9,CloudMosa Inc,puffinbrowser+android@cloudmosa.com
Text Me: Second Phone Number,https://play.google.com/store/apps/details?id=com.textmeinc.textme,"TextMe, Inc.Social","10,000,000+",4.3,"TextMe, Inc.",feedback@go-text.me
Tantan,https://play.google.com/store/apps/details?id=com.p1.mobile.putong,Tantan Hong Kong LimitedSocial,"50,000,000+",4.1,Tantan Hong Kong Limited,intl-support@tantanapp.com
TamTam: Messenger for text chats & Video Calling,https://play.google.com/store/apps/details?id=ru.ok.messages,Odnoklassniki LtdCommunication,"10,000,000+",4.2,Odnoklassniki Ltd,team@tamtam.chat
Cisco Webex Meetings,https://play.google.com/store/apps/details?id=com.cisco.webex.meetings,"Cisco Systems, Inc.Business","50,000,000+",4.4,"Cisco Systems, Inc.",webex-meetings-android-market@cisco.com
Zello PTT Walkie Talkie,https://play.google.com/store/apps/details?id=com.loudtalks,Zello IncCommunication,"50,000,000+",4.2,Zello Inc,support@zello.com
Jitsi Meet,https://play.google.com/store/apps/details?id=org.jitsi.meet,"8x8, IncCommunication","10,000,000+",3.1,"8x8, Inc",support@jitsi.org
GoToMeeting – Video Conferencing & Online Meetings,https://play.google.com/store/apps/details?id=com.gotomeeting,"LogMeIn, Inc.Business","10,000,000+",4.3,"LogMeIn, Inc.",android@gotomeeting.com
Yammer,https://play.google.com/store/apps/details?id=com.yammer.v1,"Yammer, Inc.Business","5,000,000+",4.7,"Yammer, Inc.",yammer-android-store@microsoft.com
3CX,https://play.google.com/store/apps/details?id=com.tcx.sipphone14,3CXCommunication,"1,000,000+",4.3,3CX,android@3cx.com
Hornet - Queer Social Network,https://play.google.com/store/apps/details?id=com.hornet.android,Hornet Networks LtdSocial,"10,000,000+",3.8,Hornet Networks Ltd,feedback@hornet.com
Getcontact,https://play.google.com/store/apps/details?id=app.source.getcontact,Getverify LDACommunication,"100,000,000+",3.7,Getverify LDA,support@getcontact.com
"Tor Browser: Official, Private, & Secure",https://play.google.com/store/apps/details?id=org.torproject.torbrowser,The Tor ProjectCommunication,"10,000,000+",4.2,The Tor Project,playstore@torproject.org
X Plus Messenger,https://play.google.com/store/apps/details?id=com.xplus.messenger,Bright HeadCommunication,"5,000,000+",4.3,Bright Head,xplus.teach1@protonmail.com
MLiveU : Hot Live Show,https://play.google.com/store/apps/details?id=com.mlive.mliveapp,WinNine Pacific Pty LtdSocial,"5,000,000+",4.2,WinNine Pacific Pty Ltd,support@winnine.com.au
Skype for Business for Android,https://play.google.com/store/apps/details?id=com.microsoft.office.lync15,Microsoft CorporationBusiness,"10,000,000+",4.2,Microsoft Corporation,SFBAndroidApp@microsoft.com
Wickr Me – Private Messenger,https://play.google.com/store/apps/details?id=com.mywickr.wickr2,Wickr IncSocial,"5,000,000+",3.9,Wickr Inc,androidsupport@wickr.com
Whats Web,https://play.google.com/store/apps/details?id=com.whatsweb.app,ITamazonsTools,"10,000,000+",4.4,ITamazons,developer.itamazons@gmail.com
Boxer - Workspace ONE,https://play.google.com/store/apps/details?id=com.boxer.email,BoxerProductivity,"1,000,000+",4.2,Boxer,support@getboxer.com
Opera GX: Gaming Browser,https://play.google.com/store/apps/details?id=com.opera.gx,OperaCommunication,"1,000,000+",4.2,Opera,support-gx-android+gp@opera.com
Citrix Secure Mail,https://play.google.com/store/apps/details?id=com.citrix.mail.droid,CitrixBusiness,"1,000,000+",4.0,Citrix,secureappsandroidsupport@citrix.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,Google LLCVideo Players & Editors,"10,000,000,000+",4.2,Google LLC,ytandroid-support@google.com
VLC for Android,https://play.google.com/store/apps/details?id=org.videolan.vlc,VideolabsVideo Players & Editors,"100,000,000+",4.3,Videolabs,android-support@videolan.org
MX Player,https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.ad,MX Media (formerly J2 Interactive)Video Players & Editors,"1,000,000,000+",4.2,MX Media (formerly J2 Interactive),support@mxplayer.in
Video Player All Format - XPlayer,https://play.google.com/store/apps/details?id=video.player.videoplayer,InShot Inc.Video Players & Editors,"50,000,000+",4.8,InShot Inc.,cameras.ideas@gmail.com
YouCut - Video Editor & Maker,https://play.google.com/store/apps/details?id=com.camerasideas.trimmer,InShot Inc.Video Players & Editors,"100,000,000+",4.8,InShot Inc.,youcut@inshot.com
Screen Recorder - XRecorder,https://play.google.com/store/apps/details?id=videoeditor.videorecorder.screenrecorder,InShot Inc.Video Players & Editors,"100,000,000+",4.8,InShot Inc.,cameras.ideas@gmail.com
KineMaster - Video Editor,https://play.google.com/store/apps/details?id=com.nexstreaming.app.kinemasterfree,KineMaster CorporationVideo Players & Editors,"100,000,000+",4.4,KineMaster Corporation,support@kinemaster.com
Video Maker,https://play.google.com/store/apps/details?id=videoeditor.videomaker.videoeditorforyoutube,InShot Inc.Video Players & Editors,"50,000,000+",4.8,InShot Inc.,videoguru@inshot.com
Video Player All Format,https://play.google.com/store/apps/details?id=uplayer.video.player,UPlayerVideo Players & Editors,"10,000,000+",4.6,UPlayer,arunnanthalath@gmail.com
Video Editor & Maker VideoShow,https://play.google.com/store/apps/details?id=com.xvideostudio.videoeditor,VideoShow EnjoyMobi Video Editor & Video Maker IncVideo Players & Editors,"100,000,000+",4.6,VideoShow EnjoyMobi Video Editor & Video Maker Inc,support@enjoy-global.com
Screen Recorder Video Recorder,https://play.google.com/store/apps/details?id=screenrecorder.recorder.editor,VideoShow EnjoyMobi Video Editor & Video Maker IncVideo Players & Editors,"100,000,000+",4.6,VideoShow EnjoyMobi Video Editor & Video Maker Inc,support@enjoy-global.com
CapCut - Video Editor,https://play.google.com/store/apps/details?id=com.lemon.lvoverseas,Bytedance Pte. Ltd.Video Players & Editors,"100,000,000+",4.4,Bytedance Pte. Ltd.,capcut.support@bytedance.com
Video Maker Music Video Editor,https://play.google.com/store/apps/details?id=com.funcamerastudio.videomaker,VideoShow EnjoyMobi Video Editor & Video Maker IncVideo Players & Editors,"100,000,000+",4.5,VideoShow EnjoyMobi Video Editor & Video Maker Inc,support@enjoy-global.com
Slideshow - Slideshow Maker,https://play.google.com/store/apps/details?id=com.vtool.photovideomaker.slideshow.videoeditor,Eco MobileVideo Players & Editors,"10,000,000+",4.3,Eco Mobile,slideshow@ecomobile.vn
Video Editor - Glitch Video Effects,https://play.google.com/store/apps/details?id=glitchvideoeditor.videoeffects.glitchvideoeffect,InShot Inc.Video Players & Editors,"50,000,000+",4.7,InShot Inc.,cameras.ideas@gmail.com
